id,user,verified,followers,text,hashtag,source id
532209699060727808,EbonyDRobinson,False,2077,@BuzzFeed kudos! It's all nonsense. The poor dictionary is becoming extinct!,,532208816692416512
532213544738381824,drewhawker,False,342,"“@BuzzFeed: A Chick-Fil-A manager allegedly banned the words “Bae,” “Fleek,” and “Ratchet” at work
http://t.co/MmGocj7Krm”@ConnorWooley7",,532208816692416512
532219164396879872,frijolotota,False,435,@BuzzFeed SUS.,,532208816692416512
532252528822337536,ashleelovelee,False,652,Getting fries. Cuz @ChickfilA is bae. 🐄🍟 @BuzzFeed,,532208816692416512
532214760004415490,chrissysantaaa,False,138,"“@BuzzFeed: A Chick-Fil-A manager allegedly banned the words “Bae,” “Fleek,” and “Ratchet” at work
http://t.co/MKnA9C8gka” BAE MEANS POOP 💩",,532208816692416512
532213313682157568,Stat_CoVisuals,False,523,"@Criacesie @BuzzFeed but ""thot"" is cool?",,532208816692416512
532227700866703360,Pebzus,False,3323,@BuzzFeed @TrixieLadelle @broderick that Food ON FLEEK THO 😂😂😂,,532208816692416512
532209297610924032,keepingsanewth4,False,663,@BuzzFeed @broderick I wish could ban those words.,,532208816692416512
532214199389544448,abbsteph,False,258,"“@BuzzFeed: A Chick-Fil-A manager allegedly banned the words “Bae,” “Fleek,” and “Ratchet” at work
http://t.co/gVUcOIJdwH” 🙌🙌🙌",,532208816692416512
532706458731683840,tallytocali,False,52,"Does this guy hate life?! RT “@BuzzFeed: A Chick-Fil-A manager allegedly banned list of words at work
http://t.co/68ddTsuQpk”",,532208816692416512
532239103513722881,MoreMoxyPlease,False,21,"“@BuzzFeed: A Chick-Fil-A manager allegedly banned the words “Bae,” “Fleek,” and “Ratchet” at work
http://t.co/bPsUq6ECyM” GOOD!!",,532208816692416512
532210036790284288,MoreMoxyPlease,False,21,"“@BuzzFeed: A Chick-Fil-A manager allegedly banned the words “Bae,” “Fleek,” and “Ratchet” at work
http://t.co/bPsUq6ECyM” GOOD!!",,532208816692416512
532219847711547394,go4elk,False,386,@bits8 @BuzzFeed well I have a lot of things to google today,,532208816692416512
532210499317161984,go4elk,False,386,@bits8 @BuzzFeed well I have a lot of things to google today,,532208816692416512
532211971433590784,kjsmithofficial,True,34386,"Bwahahah “@BuzzFeed: A Chick-Fil-A manager allegedly banned the words “Bae,” “Fleek,” and “Ratchet” at work
http://t.co/TStJ7LvztW”",,532208816692416512
532326807198912512,PoacheCrane,False,101,@mmeegghhiinn thank fucking god,,532208816692416512
532209238966546432,calliegcraig,False,1349,@BuzzFeed @rillkingjames @thumbe_lina @tburn_10 @sophflow7896 @yung_foley we can't work at chick fil a,,532208816692416512
1244611941454225408,Areateacher,False,2060,"@UhroboGirl It is partially airborne... 
The coronavirus can go airborne, staying suspended in the air depending on factors such as heat and humidity",,1244610406355779584
1244613600418893824,Fantastic_Fey,False,793,"@walegbenusola But since it is transmitted through droplets, aren't they too heavy to suspend in the air?",,1244610406355779584
1251746945741262855,archersaggi,False,5022,@notSoSweetLove This is indeed scary if they’re doing this . Suppress the infection and spread to others,,1251746313487757314
1251747216668200960,archersaggi,False,5022,@notSoSweetLove This is indeed scary if they’re doing this . Suppress the infection and spread to others,,1251746313487757314
1251752585649946624,shanki83,False,42,"@notSoSweetLove @archersaggi As in the words of Mandalorian, 'This is the Way' for 'Them' 😎",,1251746313487757314
1251747359123529729,RiskyDR_14,False,14729,@notSoSweetLove This is jihaad nothing else..,,1251746313487757314
1241257575946915841,smartmonkeee,False,314,@health376 @SustainKohala Did you hear? 2 cases at Kona hospital tonight,,1241235969791209473
519355727547498496,smartmonkeee,False,314,@health376 @SustainKohala Did you hear? 2 cases at Kona hospital tonight,,519348106836860929
519377927470084096,LibertyJohnson4,False,27,@ForbesTech Billion dollar medical device patent pending meeting licensing. 🙏 please help,,519348106836860929
519367529064849408,fernandomayo,False,846,"Not again…! “@ForbesTech: HP confirmed that it's splitting into two companies. And cutting 5,000 jobs. http://t.co/p9kxC6KKzx $HP”",,519348106836860929
519356011417964545,cassiomo,False,4,@ForbesTech he,,519348106836860929
519368850668662784,WildMurph,False,56,"@ForbesTech It's clearly something that needed to happen in my opinion after reading 5 articles. And those 5,000 are specialized. No worries",,519348106836860929
519348666923233282,charlenecarroll,False,706,"@ForbesTech: HP confirmed that it's splitting into two companies. And cutting 5,000 jobs. http://t.co/3kYXBJxiMs $HP http://t.co/LyQMm3DhUb",,519348106836860929
519351644459663360,CloudJKay,False,1021,@charlenecarroll @ForbesTech Vendors battling to adapt to the new IT world. Have had the same business model in the x86 world for 30 yrs,,519348106836860929
519359596960686080,LorenaGuGa,False,702,@ForbesTech even the big companies are restructuring and cutting down staff #hp,hp,519348106836860929
519357113584197632,batumass,False,827,"“@ForbesTech: HP confirmed that it's splitting into two companies. And cutting 5,000 jobs” better restructure heads than go lean on bottom",,519348106836860929
1239188995701116928,batumass,False,827,"“@ForbesTech: HP confirmed that it's splitting into two companies. And cutting 5,000 jobs” better restructure heads than go lean on bottom",,1239188532259966978
1239189629749911553,batumass,False,827,"“@ForbesTech: HP confirmed that it's splitting into two companies. And cutting 5,000 jobs” better restructure heads than go lean on bottom",,1239188532259966978
1248780747181363202,Jay_Nice_305,False,955,"@MiamiHerald Dr. Shiva broke it down!

Dr.SHIVA LIVE: CITiZEN SCIENCE vs. Scientific Establishment. The Path to Truth Freedom Health.

https://t.co/MzoIohuvj6",,1248778880262995968
1248782138121519105,ReeseSgtTechCom,False,46,@MiamiHerald A mark on your head or hand so you can buy and sell,,1248778880262995968
1248803426915549186,CarolPierce347,False,172,"@MiamiHerald This will be open to fraud. Also, how are you going to get certificates to 350 million people🤷🏾‍♀️",,1248778880262995968
1248831895934304256,jsmyogi,False,178,"@MiamiHerald Is it like a the new yellow star?
Such a slippery slope but we know all the signs.",,1248778880262995968
1248785501462630400,CBitemedog,False,380,@MiamiHerald Nope,,1248778880262995968
1248787057188769792,Meding001,False,75,@MiamiHerald Horrible identity,,1248778880262995968
1248844731012046856,Marquis_Miami,False,316,@MiamiHerald We need to,,1248778880262995968
1249198030873677824,sum1pnchme,False,1487,@MiamiHerald Certificate of vaccination I D. .........COVID,,1248778880262995968
1248781864325623808,preahkaew,False,1111,@MiamiHerald never gonna happen once Trump realizes 90% of them will go to us Californians 🤣,,1248778880262995968
1249002519298220032,DesdamonasR,False,44,@MiamiHerald Big brother is watching you,,1248778880262995968
1248800466445746176,TruthTeamOne,False,11171,@MiamiHerald Another step in the Trump/GOP fascist coup?,,1248778880262995968
1248787009939877888,1trackjunkie,False,1931,@MiamiHerald @redspicenation Bullshit!!! And hell NO,,1248778880262995968
1237030094922813443,Noo0ah,False,65,Stop overreacting #coronavirus,coronavirus,1237030008067166208
1247059661624356867,AdvocacyKenya,False,890,"Lets play a game of TRUE OR FALSE on #COVID19 and see how much you really know about protecting yourself from contracting the Virus!

#HealthWeekKE
#KomeshaCorona 
#SocialDistancing",COVID19,1247072275331002369
1247060002642198534,AdvocacyKenya,False,890,"Catching the new coronavirus DOES NOT mean you will have it for life. You can recover from the coronavirus disease (#COVID19). 
#HealthWeekKE
#KomeshaCorona 
#SocialDistancing",COVID19,1247072275331002369
1247060485012443138,AdvocacyKenya,False,890,"#COVID19 virus cannot be transmitted in areas with hot and humid climates
#HealthWeekKE
#KomeshaCorona 
#SocialDistancing",COVID19,1247072275331002369
1247072842627325954,AdvocacyKenya,False,890,"An ultraviolet disinfection lamp will kill the new coronavirus
#HealthWeekKE
#KomeshaCorona 
#SocialDistancing 
#MythandFacts 
#COVID19KE",HealthWeekKE,1247072275331002369
1247073785704001536,AdvocacyKenya,False,890,"A vaccine to cure COVID-19 is available.
#HealthWeekKE
#KomeshaCorona 
#SocialDistancing 
#COVIDMythandFacts 
#COVID19KE",HealthWeekKE,1247072275331002369
1247074111010091010,AdvocacyKenya,False,890,"Young people are not susceptible to this coronavirus.
#HealthWeekKE
#KomeshaCorona 
#SocialDistancing 
#COVIDMythandFacts 
#COVID19KE",HealthWeekKE,1247072275331002369
1247214635985637376,MabalaMakengeza,False,241408,"Wow, na sisi tupate Kivukoni https://t.co/7qUbnyVOzM",,1247218202796535809
1247224316430860288,MabalaMakengeza,False,241408,@th3_nocturnal mambo yote tisa,,1247218202796535809
1247225221419085825,th3_nocturnal,False,35,@MabalaMakengeza Kumi?😳,,1247218202796535809
1243904378395693056,KassenKlein,False,275,"Studies suggest that coronaviruses (including preliminary information on the COVID-19 virus) may persist on surfaces for a few hours or up to several days. This may vary under different conditions (e.g. type of surface, temperature or humidity of the environment).
If you think a",,1243904377456226304
1243904379247181824,KassenKlein,False,275,"surface may be infected, clean it with simple disinfectant to kill the virus and protect yourself and others. Clean your hands with an alcohol-based hand rub or wash them with soap and water. Avoid touching your eyes, mouth, or nose.

@mester_mark",,1243904377456226304
1251241828344492032,shl,True,282939,I want to want nothing.,,1251435176980332555
1251435058432483328,Richard_JohnW,False,765,@shl What do you need to not want?,,1251435176980332555
1251435235176218625,Richard_JohnW,False,765,@shl And how do we get it?,,1251435176980332555
1245801976845172736,jeffreyNgodfrey,False,227,"@novaramedia @DrRitaIssa @timeshpillay And if anyone is curious, the Chinese researcher that @timeshpillay mentioned is Tu Youyou, who was belatedly recognised in 2015 when she shared the Nobel prize https://t.co/yxpyeWPJXS",,1245764856835342338
1246408854063198208,Justice30,False,3144,"@novaramedia @DrRitaIssa @timeshpillay X-Rays ARE part of the electro-magnetic spectrum:
https://t.co/YYkOY1xIqm",,1245764856835342338
1243611106914062342,TheCommunityON,False,262,"@DrJohnAfam and @NonsoDynasty will be hosting us tonight.

Stay Tuned!

#COVID19 https://t.co/Xkk1EoIuq1",COVID19,1243616343976534016
1243615837006761986,TheCommunityON,False,262,"1. What is coronavirus disease 2019 (COVID-19)?

@NonsoDynasty : Here are what should be noted about Coronavirus; 

🧪 Coronavirus disease 2019 (COVID-19) is a respiratory illness that can spread from person to person.",,1243616343976534016
1243615840559419397,TheCommunityON,False,262,"The virus that causes COVID-19 is a novel coronavirus that was first identified during 
an investigation into an outbreak in Wuhan, China.

👽 Coronaviruses (CoV) are a large family of viruses that cause illness ranging from the common cold to more severe diseases such as",,1243616343976534016
1243615844766187520,TheCommunityON,False,262,Middle East Respiratory Syndrome (MERS-CoV) and Severe Acute Respiratory Syndrome (SARS-CoV). A novel coronavirus (nCoV) is a new strain that has not been previously identified in humans.,,1243616343976534016
1243616354625826817,TheCommunityON,False,262,"from respiratory (saliva, nasal mucus,) droplets produced when an infected person coughs or sneezes.

 It also may be possible that a person 
can get COVID-19 by touching a surface or object that has the virus on it and then touching their own mouth, nose, or possibly their eyes",,1243616343976534016
1243620718958518281,TheCommunityON,False,262,"3. @unusual4tune could you tell us a little about the symptoms of COVID-19?

Patients with COVID-19 may have mild to severe respiratory 
illness with symptoms of
     🤒  Fever 

  😫  Cough
    
🥵  Shortness of breath",,1243616343976534016
1243624361099235328,TheCommunityON,False,262,"4. What are severe complications from this virus?

@unusual4tune 

Well, Some patients develop

📌 Pneumonia in both lungs, 

📌 Multi-organ failure, 

📌 Severe acutes respiratory syndrome,

📌  Kidney failure 

📌  and in some cases death.",,1243616343976534016
1243624372423798785,TheCommunityON,False,262,"5. How can I help protect myself?

@unusual4tune 

You can help protect themselves from respiratory illness with everyday preventive actions.  
✓Avoid close contact with people who are sick.

✓Avoid touching your eyes, nose, and mouth with unwashed hands.",,1243616343976534016
1243624392816549888,TheCommunityON,False,262,"✓Wash your hands often with soap and water for at least 20 seconds. 

✓Use an alcohol-based hand sanitizer that contains at least 60% alcohol if soap and water are not available.

If you are sick, to keep from spreading respiratory illness to others, you should",,1243616343976534016
1243624411137216512,TheCommunityON,False,262,"✓Stay home when you are sick.

✓Cover your cough or sneeze with a tissue, then throw the tissue in the trash.

✓ Clean and disinfect frequently touched objects and surfaces.",,1243616343976534016
1243624434981797894,TheCommunityON,False,262,"6. How should I do if I recently traveled from an area with ongoing spread of COVID-19?

@unusual4tune 

🌏   If you have traveled from an affected area, there may be restrictions on your movements for up to 2 weeks.

🤒  If you develop symptoms during that period (fever, cough,",,1243616343976534016
1243624445916389376,TheCommunityON,False,262,"trouble breathing), seek medical advice.

☎️  Call the office of your health care provider before you go, and tell them about your travel and your symptoms. They will give you instructions on how to get care without exposing other people to your illness.",,1243616343976534016
1243624460877475840,TheCommunityON,False,262,"🚷 While sick, avoid contact with people, don’t go out and delay any travel to reduce the possibility of spreading illness to others.",,1243616343976534016
1243624471698853889,TheCommunityON,False,262,"7. Is there a vaccine?

@unusual4tune 

There is currently no vaccine to protect against COVID-19. 

The best way to prevent infection is to take everyday preventive actions, like avoiding close contact with people who are sick and 
washing your hands often.",,1243616343976534016
1243624485934243843,TheCommunityON,False,262,"8. How about treatment?

@unusual4tune 
Well, there is no specific antiviral treatment for COVID-19.  COVID-19 is treated with the aim of relieving symptoms.

9. Last but not least,
Could you tell us a little about how one could cope with this
Coping and Support",,1243616343976534016
1243625308122726401,TheCommunityON,False,262,"@unusual4tune 

You may feel stress during the COVID-19 outbreak( totally normal) .
You may feel fear and anxiety or have trouble sleeping. Here are some tips that can help you cope with stress during the COVID-19 outbreak:",,1243616343976534016
1243625319267008512,TheCommunityON,False,262,"✓Avoid watching or reading news about COVID-19 that makes you feel anxious.

✓Limit reading or watching news about COVID-19 to once or twice a day.

✓Get the facts about COVID-19 and share them with others. Check reputable sites such as CDC and WHO and NCDC for information.",,1243616343976534016
1243625323234820099,TheCommunityON,False,262,"✓Take care of yourself — eat healthy, get enough sleep and get regular exercise. Consider deep breathing, stretching and meditation exercises( Yoga)

✓Avoid alcohol and drugs.

✓Do something you enjoy, such as reading a book, watching a movie or going on a walk.",,1243616343976534016
1243625347620405250,TheCommunityON,False,262,"✓Keep connected with family and friends. Share your feelings with them.

✓Aim to be positive and optimistic.

✓Show appreciation for health care workers( senior colleagues) who care for those with COVID-19 in your community.",,1243616343976534016
1243616587426549766,TheCommunityON,False,262,"*Imagine* 

Imagine sitting next to someone with a SARS-CoV-2 infection on the bus or in a meeting room. Suddenly, this person sneezes or coughs.

If they don’t cover their mouth and nose, they could potentially spray you with respiratory droplets from their nose or mouth.",,1243616343976534016
1243616592933662722,TheCommunityON,False,262,"The droplets that land on you will likely contain the virus.

Or perhaps you meet someone who has contracted the virus, and they touched their mouth or nose with their hand. When that person shakes your hand, they transfer some of the virus to your hand.",,1243616343976534016
1243616603876532224,TheCommunityON,False,262,"If you then touch your mouth or nose without washing your hands first, you may accidentally give that virus an entry point into your own body.",,1243616343976534016
620371371982516228,__TheChelsea,False,1996,@Myauthenticity idk. I can google it,,620367840902782976
1225195138638581760,XRP_LEADER,False,594,@PIA_RIII Garlic help for a lot of things...why not in this case ??,,1225194419843813376
1263628142083747843,5NEWS,True,71172,"455 new cases of the coronavirus (COVID-19) were reported Thursday (May 21) in Arkansas, making it the largest single-day increase yet. https://t.co/reG2c77r4k",,1263649035912650752
1263708767851622400,EthanRathbun,False,366,"@tlundstrum @5NEWS 1. What’re you basing your “low” IFR on? The general amounts agreed upon are still a significantly large portion of the infected population. 

2. What are “medically significant” cases? I would think all cases of a novel virus are medically significant 1/2
https://t.co/mJ60ZCCZjf",,1263649035912650752
1263709392781873152,EthanRathbun,False,366,@tlundstrum @5NEWS 3. I thought “all life matters” so the fact that 90k+ Americans have died and being on track to lose several hundred or thousands of Arkansans doesn’t bother you or give you pause? It does me. 2/2,,1263649035912650752
535926664933675008,SallyTomatoPie,False,545,@TheMuslimGuy @maxkeiser God of Abraham inherently violent. No imagination necessary. #pastafarianism,pastafarianism,535579674152148992
535910214844030978,ShehzadWaris,False,16,@TheMuslimGuy @mehdirhasan terrorists don't have any religion!,,535579674152148992
535935384828792832,shafaatoho1,False,42,"@TheMuslimGuy @mehdirhasan with due respect then till 40 days this western media accusing, blaming, and convicting Muslim and Islam",,535579674152148992
535583727272079361,renzocapetti29,False,389,@TheMuslimGuy @KagroX Wait.When did they take theKoran outta theBible?Huckabee do that?How bout theMormons?They take anything out?Dianetics?,,535579674152148992
535582170027261952,uneatenlake,False,233,@TheMuslimGuy @EricBoehlert does FB lock accounts when something like this happens if it's actually his account?,,535579674152148992
535939809899184128,abunasir61,False,28,"@TheMuslimGuy @mehdirhasan Blessed are the poor in spirit,
    for theirs is the kingdom of heaven (Matt5:3) yup sounds like Quran 9:29! Lol",,535579674152148992
535866561144565761,DrDaveWebber,False,1635,@TheMuslimGuy @mehdirhasan He should've kept reading to verse 9.,,535579674152148992
535862255263707136,PabloSalvadorR,False,184,@TheMuslimGuy @rezaaslan how does the sermon on the mount correlate to a school shooting? Please explain your ill conceived reason.Quran5.46,,535579674152148992
535884102919262210,DreJames3315,False,778,"@TheMuslimGuy @maxkeiser Before you interprete bible with your canal mind, go and read Romans 8:7. This will give more insight.",,535579674152148992
535843390567776256,DreJames3315,False,778,"@TheMuslimGuy @maxkeiser Before you interprete bible with your canal mind, go and read Romans 8:7. This will give more insight.",,535579674152148992
552839829726060544,GsRuba,False,1213,Inexpicable evil! “@MashableNews: 2 men wearing hoods &amp; black clothing shoot a wounded man #CharlieHebdo #ParisAttack http://t.co/dlPpRknrbi,CharlieHebdo,552832817089236992
552842578539073537,DeborahFStuart,False,2037,@AwakeDeborah @MashableNews so sad,,552832817089236992
552842838845980672,DeborahFStuart,False,2037,@AwakeDeborah @MashableNews so sad,,552832817089236992
552837389870448640,Raquel75,False,8597,Terribile “@MashableNews: video show two #CharlieHebdo attackers wearing hoods &amp; black clothing shoot a wounded man http://t.co/2wyBH1qbse”,CharlieHebdo,552832817089236992
552837806574170113,ztmagnuson,False,241,@Raquel75 @MashableNews and terrible too,,552832817089236992
552838782710321152,Jassalicious,False,248,@MashableNews @mashable the man might have been a wounded police officer as per Tv news coverage,,552832817089236992
552839062483369984,Jassalicious,False,248,@MashableNews @mashable the man might have been a wounded police officer as per Tv news coverage,,552832817089236992
552852233901965313,cintamnt,False,27,@MashableNews brain washed fanatics. The amount of fervor needed to commit such a horrific act is unimaginable.,,552832817089236992
365283497201500161,cindyotte,False,1545,@WSJ we have to stop it Now!,,365276206381268995
365276896558194689,DavidEarlLive,True,4330,"Fabulous... “@WSJ: Japan: #Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/XgdZzrOXmF”",Fukushima,365276206381268995
365285941314727937,DCIVIL_NET,False,1319,"“@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/3ifOlayUd0”",,365276206381268995
365296357252153344,DCIVIL_NET,False,1319,"“@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/3ifOlayUd0”",,365276206381268995
365449207143874561,RickBlankin,False,385,@WSJ,,365276206381268995
366105193957429248,Art_Guy1,False,6464,"Disaster RT @WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/NF6QL2aI6S",,365276206381268995
365278597264580609,LEOMATA40,False,514,@WSJ @MuiMona que vergüenza y como pretenden que la tierra no se queje,,365276206381268995
365283491761500162,LEOMATA40,False,514,@WSJ @MuiMona que vergüenza y como pretenden que la tierra no se queje,,365276206381268995
365286650873516033,protopet,False,104,"“@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/fSSftLBF1T” :(",,365276206381268995
365285530361016321,WebberGloria,False,8,@WSJ There is no try!  Do,,365276206381268995
365326942976753665,IanLanouette,False,106,@WSJ will Godzilla soon rise from the surf?,,365276206381268995
365306202164441088,mrjonesinsf,False,371,"That can't be good: Fukushima nuclear plant leaking 80,000 gallons of radioactive water into ocean daily http://t.co/D4gURkMxdl via @WSJ",,365276206381268995
365279143945969665,stanbenavides,False,28,"“@WSJ: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/OX2Ycm5tNl” This Can't be Good!",,365276206381268995
365282120865812483,cyfu,False,1039,"What?! “@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/V4iOcVo66I”",,365276206381268995
365293407662379008,tblack11,False,180,"“@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/5kc2O6DBU9” Scarey!",,365276206381268995
365287121088557057,tblack11,False,180,"“@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/5kc2O6DBU9” Scarey!",,365276206381268995
365279050085838848,Laboy_COR3,False,8938,"“@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/UFq9cQRquV”",,365276206381268995
365290137925595136,Jetsetter831,False,316,"So sad “@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/GOLAOaBrlP”",,365276206381268995
365276721261449217,allawler,False,1089,"@WSJ If you post stories on Twitter, I want to be able to read them right away, without signing in. @HootSuite #thingsaboutsocial",thingsaboutsocial,365276206381268995
365277205376417793,BostonRipley,False,123,"“@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/KfHHAPdwTW” WHAT??",,365276206381268995
365662549917708289,nroxpalmer,False,374,"@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/wfASsICToI",,365276206381268995
365280737617907712,nroxpalmer,False,374,"@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/wfASsICToI",,365276206381268995
365322107544027137,Sar_Z,False,250,":( “@WSJ: #Japan: #Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/aho2K258v4”",Japan,365276206381268995
365352467862536192,karlapinak,False,1485,@DianaFabre @WSJ whattt!!! Unbelievable!  Shame on them and we all pay the consequences!,,365276206381268995
365281835439235073,LaurelNelsonH,False,4268,"“@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/RgnwuOXO9g” Seriously?",,365276206381268995
365289954496102402,anoninabIe,False,66,"“@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/Tq2g6pRd9H” Godzirraaaa!",,365276206381268995
365324796822691841,Mpieza,False,76,"“@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/Tkls5O59LC”#special",special,365276206381268995
365292056354107393,Mpieza,False,76,"“@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/Tkls5O59LC”#special",special,365276206381268995
365277582511443969,Taylor_Fenske,False,133,"Not having kids “@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily.”",,365276206381268995
365302315244195843,LinzyAntoinette,False,328,".......Damn.“@WSJ: Japan: Fukushima nuclear plant leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/uQzTonbvrO”",,365276206381268995
365322900271665154,a2patel,False,116,"@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/oRfeIA9KzF",,365276206381268995
365276459130040321,robinkayh,False,1524,"“@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/3Y8JNxfrKn” :(",,365276206381268995
365282551599865856,supershermm,False,23,"“@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/vtZLkds31a” @rockieshocks",,365276206381268995
365295853721747456,ubu369,False,1272,"ウォールストリートジャーナル “@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/0DffD9CdQN",,365276206381268995
365299588556529665,ubu369,False,1272,"ウォールストリートジャーナル “@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/0DffD9CdQN",,365276206381268995
365277209260335106,brooklynkid1951,False,1984,@WSJ the birth of Godzilla,,365276206381268995
365284438143283201,krish_pandya,False,31,@WSJ not good for sushi lovers,,365276206381268995
365300921892216833,bartdeakin,False,110,"“@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/hQMxqyyFjS”",,365276206381268995
365318676527841281,claremon15,False,299,"Yuh-what?! “@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/82pwoHCK9A”",,365276206381268995
365345586184069121,claremon15,False,299,"Yuh-what?! “@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/82pwoHCK9A”",,365276206381268995
365276837246545923,Jacobian360,False,296,"@JodieEmery @WSJ Saw that story today, absolutely horrible.",,365276206381268995
365276858700414977,timalborg,False,1314,"Crap. RT @WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/SYUmmyimJ8",,365276206381268995
365293930394304512,Samuel_Orr,False,70,"@smohouse1212 @WSJ Ahh man, it's whatever.",,365276206381268995
365299558676316160,VAmarantetweets,False,849,"!!! RT @WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/lNdJJjKBff",,365276206381268995
365280061449973765,DaleCancelar,False,614,@WSJ How much radiation/gallon?,,365276206381268995
365297823211716609,DaleCancelar,False,614,@WSJ How much radiation/gallon?,,365276206381268995
365277124132732929,TDFINN,False,1322,"➤RT @WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/JTf42hjDzW",,365276206381268995
365285862470193153,JohnNegron1,False,468,"I knew it!
“@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/ufr5zydVRF”",,365276206381268995
365534848569450496,ted_wade,False,200,"@WSJ This will in turn contaminate the food chain in much of the North Pacific as far away as Hawaii, Alaska, and maybe the U.S. coast.",,365276206381268995
365285931445522432,j_young,False,499,"Not cool. RT @WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. http://t.co/0FVvoilM7X",,365276206381268995
365288804560543746,janenegeiss,False,192,"“@WSJ: Fukushima nuclear plant leaks 80,000 gal. of radioactive water in ocean daily. http://t.co/BflqRgai1N” - We need to care about this!",,365276206381268995
365276568723013633,JodieEmery,False,53636,"Very, very bad. “@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily http://t.co/WgJpSDtsxI",,365276206381268995
365282855393312768,KarlGra,False,38,@WSJ And where are the experts to stop it? And the institutions to demand an immediately stop? B/c fines are not so important now.,,365276206381268995
365327229896499202,WilkinsWords,False,9,"“@WSJ: Japan: Fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily.” Terrible. Something needs to be done",,365276206381268995
365282175412736000,sabretoothsdrum,False,459,@WSJ Need to take another look into validity of 12-30-11 story about seals. http://t.co/0wu2h7p4Am,,365276206381268995
365293952338903040,KimSonSim,False,222,@WSJ @kimberlygoneraw Amazing stuff like this doesn't grab more people's attention. Guess it's not entertaining enough. Smh,,365276206381268995
1244302526465355777,ClayTravis,True,922855,Sunday coronavirus positivity: Italy has now had eight straight days of lower total new cases since its peak on March 21st. https://t.co/VPMbzvY8uk,,1244323325729439746
1244311972809711617,ClayTravis,True,922855,Sunday coronavirus positivity: Italy has now had eight straight days of lower total new cases since its peak on March 21st. https://t.co/VPMbzvY8uk,,1244323325729439746
1244324022223081478,ClayTravis,True,922855,Sunday coronavirus positivity: Italy has now had eight straight days of lower total new cases since its peak on March 21st. https://t.co/VPMbzvY8uk,,1244323325729439746
