id,user,verified,followers,text,hashtag,class
1223902268744843265,WHOWPRO,True,237290.0,"@WHOPhilippines @WHO_Mongolia @takeshi_kasai @DOHgov @KKMPutrajaya @KoreaCDC @WHOKobe @AMRCRC_JAPAN @MHLWitter @jameschau @minhealthnz @MoHFW_INDIA @minhealthci @sporeMOH @loyingru @SonjaTanevska @DrRasul_WHO @WHO @healthgovau @fijiconsulate @Fiji_MOFA @samoagovt @dfat @NHPINDIA @mohwpr @MITTFJ 🇶: Can eating garlic help prevent infection with the new coronavirus (2019-nCoV)? 
🇦: 🧄 is a healthy food that may have some antimicrobial properties. However, there is no evidence from the current outbreak that eating garlic has protected people from the new #coronavirus https://t.co/EshdIA3r0x",coronavirus,nonrumour
1273239075760140289,__hexadecimal_,False,240.0,@smadixit @NeupaneSuchyet What is your perception on herd immunity in Nepal?,,nonrumour
534445263528947712,Reuters,True,25090944.0,Missouri governor declares state of emergency ahead of grand jury http://t.co/w9up9poEws,,rumour
568580363339091968,UberFactsEbooks,False,5460.0,Macklemore announced today that he has joined ISIS.,,rumour
1242680376121798656,SKMCH,True,315436.0,"HEALTH WATCH SERIES: CORONAVIRUS  🦠
Can the virus that causes COVID-19 be transmitted through the air?

#SKMCH #Coronavirus #CoronavirusPakistan #CoronaVirusUpdates #CoronavirusOutbreak #COVID https://t.co/e1d3FJXVZ7",SKMCH,nonrumour
1240179356284129280,UNZambia,True,9885.0,What are the symptoms of #COVID2019? How can I protect myself? Should I worry about COVID-19? Get the answers. https://t.co/qnuLHuc3TJ https://t.co/SZFmqLnqK5,COVID2019,nonrumour
1244214595570499586,HOLAAfrica,False,9045.0,"First, how does #COVID_19 spread?
1. The virus can spread to people who are within about 6 feet of a person with COVID-19 when that person coughs or sneezes.
2. The virus can spread through direct contact with their saliva or mucus",COVID_19,nonrumour
524289058290159616,Telegraph,True,3229908.0,"He's not arrested, but he has been busy... New Banksy mural appears in Bristol http://t.co/pAVZ6WhbL0 (Pic: Banksy) http://t.co/7PWfrYqwSH",,rumour
659439879701602304,MassDeception1,False,64974.0,"FDA Confiscates Several Thousand Chickens From KFC Farms As Mutations Worsen
https://t.co/S08O0b0Xg5 https://t.co/0oi7l6qlcv",,rumour
521663202183348224,lilduval,True,899117.0,So Ebola was found in hair extensions? All my bitches wear weave 😳,,rumour
1271081122689097729,DrSeaPerle,False,1386.0,"@BobKurbel @ScottGottliebMD @steveusdin1 @Novavax great, what is the timeframe for widely available vaccines so we can reach herd immunity before 1M people die? or 2M?",,nonrumour
1240497153488957441,Hot_96Kenya,True,258935.0,"What is a coronavirus?
Coronaviruses are a large family of viruses that are known to cause illness ranging from the common cold to more severe diseases such as Middle East Respiratory Syndrome (MERS) and Severe Acute Respiratory Syndrome (SARS).",,nonrumour
534763214106820608,Independent,True,3694648.0,"The world is running out of chocolate, world’s largest chocolate manufacturer warns http://t.co/uCAYmSiwtb http://t.co/tuyQwUpboF",,rumour
356297080169447425,ReeseVictoria,False,1221.0,Obama files federal charges against George Zimmerman 🙌🙌🙌 that's MYYYYYYY president! Yaassssss 🙏 praise The Lord.,,rumour
1239227395250491394,opeyemiabike,False,208.0,"Can CoVID-19 be caught from a person who has no symptoms?

The main way the disease spreads is through respiratory droplets expelled by someone who is coughing. The risk of catching COVID-19 from someone with no symptoms at all is very low.",,nonrumour
1245233100965249024,Nigeriawhatsnew,False,2709.0,"Many are still in the dark over this question. What is a #coronavirus? 
https://t.co/v6t91l30eW",coronavirus,nonrumour
1234884649437937664,teawithdev,False,8382.0,Can I catch COVID-19 from my pet? https://t.co/qNJCP9I5ri,,nonrumour
1253409965194113025,PhysicsBoyt,False,225.0,"@Chrisp1776 @washingtonpost “The flu is a much bigger threat than coronavirus, for now.” This was written before the US had any confirmed cases. And there is a difference between stating that the flu is a bigger threat and claiming Covid-19 is just like the flu (despite having a mortality rate 30x the flu).",,rumour
509114008587100160,enews,True,11874026.0,"Sorry, everyone—Durex is NOT making Pumpkin Spice condoms this fall: http://t.co/WsehuSG3fy http://t.co/IdqZFlf90E",,rumour
674263945172119552,RollingStone,True,6355593.0,1.15 million Americans have been killed by guns since John Lennon's death https://t.co/7gbHZZ0XFe https://t.co/VYACn7CPRC,,nonrumour
614610920782888960,PeteSouza44,True,261155.0,There will be cool photos of the White House w rainbow colors tonight but hard to top this one by Chuck Kennedy. http://t.co/dnoWIeymRr,,nonrumour
489798752358916096,HuffPostUK,True,206488.0,Malaysia Airlines plane MH17 'Shot down in Ukraine near Russian border' http://t.co/M2RTcNT9Nh http://t.co/BrH12S5TVy,,rumour
1240819570589536258,Bradly105YT,False,210.0,What are the symptoms of COVID-19?,,nonrumour
553566026030272512,ABC,True,17449386.0,"Breaking: Two hostage situations in France are linked, Paris prosecutor says",,nonrumour
1244374821665898498,NasirShahOffice,False,16757.0,"How does #COVID_19 spread?

The new #coronavirus appears to spread from person to person among those in close contact. It is spread by respiratory droplets when someone infected with the virus coughs or sneezes. It's unclear exactly how contagious the virus is.
#CoronaInPakistan",COVID_19,nonrumour
1270735374894104576,MagnificentAlg1,False,714.0,"@NarecDE @Phytobloom @WageningenUR @Algades_com @algosource @madebiotech @openLCA That's great news, when can we expect to see the results?",,nonrumour
509463916586762241,WSJ,True,19784243.0,Breaking: Microsoft is near a deal to buy Minecraft maker Mojang  http://t.co/qXo9po82YX,,nonrumour
1249874398527528961,NathanaelDSnow,False,563.0,"@samwilkinson @stancija @kloss_tiffany @anarchomastia I'm fine with equal access to institutions. What is the use of this ""institution?"" Why do we need it? And why do we want to use it as a way to subsidize rural living?
People choose to live in rural areas. Let them pay to live there.",,nonrumour
614671961801785344,politico,True,4607784.0,The White House is glowing with pride http://t.co/P70LL6c0qC | AP Photo http://t.co/utZc8r9IFs,,nonrumour
1247564316926042118,mfirdausdaud,False,159.0,"Being able to hold your breath for 10 seconds or more without coughing or feeling discomfort DOES NOT mean you are free from the coronavirus disease (COVID-19) or any other lung disease.

The most common symptoms of COVID-19 are dry cough, tiredness and fever. https://t.co/DmmvrzSWcy",,nonrumour
628336948810268673,firstwefeast,True,304475.0,Whole Foods tests the limits of yuppie diet fads with new $6 asparagus water - http://t.co/eTIhmzKGOc http://t.co/9Fjhq3LUCw,,nonrumour
1241038704124342274,Falopebrhyme,False,1101.0,@WHO @pahowho @WHOAFRO @WHOEMRO @WHO_Europe @WHOWPRO @WHOPhilippines @UNOCHA @Refugees Pls is Covid 19 airborne?,,nonrumour
508002575858561024,Reuters,True,25090944.0,"Pentagon confirms Ahmed Abdi Godane, a leader of the al Shabaab Islamist group, was killed in a U.S. airstrike: http://t.co/SjW3R5WOzU",,nonrumour
1240730488031109125,KulikovUNIATF,False,60615.0,"Q: Could #Ibuprofen worsen disease for people with #COVID19?

A: Based on currently available information @WHO does not recommend against the use of ibuprofen. https://t.co/8SzKGxYrCN",Ibuprofen,nonrumour
1237639225580957699,WHO,True,11131226.0,"Q: Should I avoid shaking hands because of the new #coronavirus?

👉🏽https://t.co/94zZioMvuA… 

#KnowtheFacts #COVID19 https://t.co/9AZcoZSDIZ",coronavirus,nonrumour
1224290861367717888,ndmaindia,True,336234.0,"Novel Coronavirus (2019-nCoV) advice for the public: #MythBusters #coronavirus

Can pets at home spread the new coronavirus (2019-nCoV)?

Courtesy @WHO https://t.co/bkyJ9iFZ51",MythBusters,nonrumour
1272528536536928256,bsindia,True,2193586.0,"What is Herd Immunity?

When a large population gets infected and builds up an immune response with time, it is known to have developed herd immunity

#CoronavirusOutbreak
#COVID19 #HerdImmunity

Read more here: https://t.co/p6MIBsPsTg https://t.co/rG5EZ3sPcn",CoronavirusOutbreak,nonrumour
372489152903643136,Jesse_Spencer,True,287330.0,"Fukushima now in state of emergency, leaking 300 tons of radioactive water into the ocean daily

Learn more: http://t.co/8vHcj53BwB",,rumour
489968646014246912,smh,True,879116.0,Here's the passenger breakdown by nationality: http://t.co/q53Gu6FsVq #MH17 http://t.co/ZWudzjAORL,MH17,rumour
1251517138126270465,DeliveryWoes,False,246.0,"I actually saw a pretty solid argument through Fox news, of all places: let's say the virus originated in a laboratory in China. Are we hypersensitive to prove that we're not racist? Is it racist to point out where something comes from if it happens to be a particular continent?",,rumour
1240264049981562880,UKZN,False,39487.0,"What are the symptoms of COVID-19?

The most common symptoms of COVID-19 are:
- fever
- tiredness
- dry cough
- nasal congestion
- sore throat or diarrhea. 

These symptoms are usually mild and begin gradually. 

#ukzncovid19 https://t.co/KtP4UPc1pf",ukzncovid19,nonrumour
1243557062275203075,Corruption_SA,True,78201.0,2. Are antibiotics effective in preventing and treating the new coronavirus? #CoronavirusSouthAfrica https://t.co/y0WvAky7Kf,CoronavirusSouthAfrica,nonrumour
1237070651560579072,KMLibrariesFTW,False,356.0,"So COVID-19 is ""just like the flu,"" huh? https://t.co/4cT5QiYMg3",,rumour
524983325275197440,CBCAlerts,True,1499808.0,#RCMP news conference on #Ottawa shootings expected to begin momentarily. Watch live @ http://t.co/kngapKTSCe,RCMP,nonrumour
1235110548632567808,gustasticgus,False,35.0,"Q. Can CoVID-19 be caught from a person who has no symptoms?
A. [1/2] The risk of catching COVID-19 from someone with no symptoms at all is very low. But many people with COVID-19 experience only mild symptoms in the early stages.",,nonrumour
1235122001850724352,gustasticgus,False,35.0,"Q. How likely am I to catch COVID-19?
A. The risk depends on where you live or where you have travelled recently. The risk of infection is higher in areas where a number people have been diagnosed with COVID-19. #coronavirusindia",coronavirusindia,nonrumour
80084555733803009,mashable,True,9429499.0,HOAX: McDonald's Issues Official Statement On Racist Sign [UPDATED] http://on.mash.to/jm5MyY  #seriouslymcdonalds,seriouslymcdonalds,rumour
1269985453991555073,SumanthMj,False,89.0,#SocialFilmFestival When can we expect the results of this contest. Can you please let us know about it ? @peoplemediafcy @harish2you @vnaditya6678 #DirectorTeja #NandiniReddy #HarishShankar https://t.co/4yxhLndSgI,SocialFilmFestival,nonrumour
1238544325996314625,nature_hub,False,8430.0,"What are the symptoms of Covid-19? How long does it stay on surfaces? How can I *not* get infected? How will the pandemic end?

To help you navigate through this, we gathered the most helpful resources for our tomorrow's newsletter.

🔮 Subscribe now: https://t.co/WtcW1zT3uz https://t.co/kNizK612Jd",,nonrumour
1273331386733256710,CarlItAsISeeIt,False,488.0,Im gonna watch the City match but do any of these results actually mean anything. Season is over just feels like going through the motions and for what purpose?,,nonrumour
1245072455242330112,LesterCovax,False,236.0,"@maryjanecrisp @DrDenaGrayson @fmbutt '...the World Health Organization insists “the new coronavirus CANNOT be transmitted through mosquito bites.”

“To date there has been no information nor evidence to suggest that the new coronavirus could be transmitted by mosquitoes,” the WHO reports.'
https://t.co/d7qpuQCzcC",,nonrumour
1237302646517772289,EddiePages,False,127119.0,"How does COVID-19 spread? 
The disease can spread from person to person through small droplets from the nose or mouth which are spread when a person with COVID19 coughs or exhales. These droplets land on objects and surfaces around the person. 
#COVID19PublicDialogueUg",COVID19PublicDialogueUg,nonrumour
1246960733939613696,Meeshe3,False,1369.0,@natashaldaly @NatGeo What are the symptoms of COVID-19 in animals?,,nonrumour
1243101897587859456,eteobong_edem,False,62.0,4. The new coronavirus CANNOT be transmitted through mosquito bites. https://t.co/xuEtnhIyHW,,nonrumour
1274374574482874370,felicianista,False,3159.0,"@shoesnark @Carolkry @sjmmz34 @Cynthia0259 @catturd2 @Acosta So there’s nothing on the WHO site advising healthy people to not wear masks in public, except that masks shouldn’t be worn while exercising and social distancing should be observed. However, there are videos demonstrating &amp; diagrams on how to wear masks or face covering safely",,nonrumour
1254477640054046720,AlfMegoa,False,1825.0,"@simonmaginn @Charlotte3003G Respiratory infections can be transmitted through droplets 
yes but what is covid 19 and how does IT get transmitted?
This is what a real expert's answer looks like;
 https://t.co/kBKq9wqACt",,nonrumour
542320823915536384,CronkiteSays,False,38570.0,Ferguson protestor accidentally burns down his own home &amp; blames busy FD for failing to respond to 911 call for help. http://t.co/JhQBSvawX1,,rumour
1233175449980874752,5boymom,False,2653.0,Coronavirus: Should I wear a mask to protect myself from COVID-19? @KYMedAssoc @AmerMedicalAssn @CHFSKy https://t.co/0Kvg39d0Dz,,nonrumour
1250235276464730113,TIME,True,18970218.0,What are the symptoms of COVID-19? Is COVID-19 airborne? Here are the answers to your biggest questions about the coronavirus pandemic https://t.co/xVvkUarACJ,,nonrumour
645356735545364480,GoodCookiez304,False,9977.0,"DNA Confirms Hakeem from ‘Empire’ is Jay-Z's Biological Son
[Read Details👇👇👇👇👇🏾👇🏿
http://t.co/OSUr6jz2Jo http://t.co/7s6lvpXcse",,rumour
1245385704399499264,MannyDestura,False,1021.0,10/10: Are there any specific medicines to prevent or treat the new coronavirus?,,nonrumour
521098692326350848,BBCWorld,True,36236479.0,"Mexico: Iguala mass grave bodies ""not all of missing students"", Guerrero state governor says
http://t.co/pn9V97xXe2 http://t.co/l9zBlsfhr3",,rumour
562093717201616896,GameSpot,True,4795784.0,Madden NFL 15 simulation correctly predicted the Super Bowl's final score. http://t.co/OiJs6JtWsM http://t.co/n72dCUUXpe,,nonrumour
1242485285264314369,eric_tablizo,False,94.0,"The new coronavirus CANNOT be transmitted through mosquito bites.
To date there has been no information nor evidence to suggest that the new coronavirus could be transmitted by mosquitoes.",,nonrumour
1235125466148687873,gustasticgus,False,35.0,"Q. Is it safe to receive a package from any area where COVID-19 has been reported?
A. Yes. The likelihood of an infected person contaminating commercial goods &amp; the risk of catching the virus from a package that has been exposed to different conditions &amp; temperature is very low.",,nonrumour
1236893096601882624,CoronaVirusQA,False,385.0,"Who is at risk of developing severe illness?
Older persons and persons with pre-existing medical conditions (such as high blood pressure, heart disease, lung disease, cancer or diabetes) appear to develop serious illness more often than others. 
#COVIDー19 #COVID  #Covid_19",COVIDー19,nonrumour
1253501958935187456,paplanner13,False,404.0,"Every newspaper in the country should do it, we are supposed to be a first world nation, it is time we act like it, we know what we need to do it, if the Federal Govt can't do this then why do we need it? https://t.co/PSP77Mn455",,nonrumour
1248621932104151042,TrueNorthRising,False,19.0,@JohnnyBarone1 @MayorBeer I'm no health expert. But I haven't heard any who are who say COVID-19 is just like the flu.,,rumour
1254431240289226758,PeterDoeJnr1,False,4761.0,"@LarryManaf1 @KendrickOdei @CheEsquire @NAkufoAddo @Citi973 @Starr1035Fm @Class913fm @Joy997FM @3Newsgh Do we really need new voters register?

Why do we need it?

What's  wrong with our current Biometric Voters Register?",,nonrumour
1223737984358473728,SafeFoundation_,False,21.0,"Q: Is it safe to receive a letter or a package from China?
A: Yes, it is safe. People receiving packages from China are not at risk of contracting 2019-nCoV.
From previous analysis, we know coronaviruses do not… https://t.co/SlEC1jzw9r",,nonrumour
1252622099987877889,trutherbotnet,False,27425.0,"@Katojana @Justinray06 @SteveRustad1 @ToddJCefaratti Because covid-19 is just like the flu?

You are proving the point of the tweet, every time you reply like this:
""Obama good! Orangeman bad!""

https://t.co/AY4Jk45w0W",,rumour
1252928361187467264,glowyrosecare,False,7.0,"COVID-19 virus can be transmitted in areas with hot and humid climates

From the evidence so far, the COVID-19 virus can be transmitted in ALL AREAS, including areas with hot and humid weather. Regardless of climate, adopt protective measures when leaving the house for essentials",,nonrumour
1254864387661115397,genvc,False,2811.0,2 weeks of data before Phase II ... how long is the incubation period for COVID-19? #txlege,txlege,nonrumour
1267513830508310532,the_spherical,False,3.0,"@windscribecom hey people, I participated, when can we expect results though? 
Damn Excited",,nonrumour
1249161756410347528,RileyGryc,False,5790.0,"We know they're shallow. We know they are frivolous. The first description of the Rich mom is that she's ""simple."" It's part of the hook, part of the reason why everything happens.

So why do we need it reiterated with this played out stereotype?

It just doesn't quite fit.",,nonrumour
1237395899506032642,mjunayd,True,10556.0,"#Mythbusters #COVID19

Can regularly rinsing your nose with saline help prevent infection with the new coronavirus? No.

Just 👏 wash 👏 your 👏 hands 👏 with 👏 soap https://t.co/qThUkKMKve",Mythbusters,nonrumour
1252380081055363082,ypoons2000,False,444.0,"@luzetho Del grupo de la OMS en WhatsApp: Is it safe to receive a package from any area where COVID-19 has been reported?*
Yes. The likelihood of an infected person contaminating commercial goods is low and the risk of catching the virus that causes COVID-19 from a package",,nonrumour
1256258710000807938,SMOHSokoto,False,4033.0,"3. How does COVID-19 spread?  

The virus is transmitted through direct contact with respiratory droplets of an infected person (generated through coughing and sneezing).",,nonrumour
1247501722500677632,GC_SSTG,False,582.0,@atyolr Why do we need it ?  Why are bird's falling from the sky around the towers by the hundreds. Why are people working on the towers getting sick and trying to warn people. Why are workers wearing Radiation transmat suits . It's a little weird.,,nonrumour
565999191982616577,lizzwinstead,True,137458.0,"Let's let our friends know that a State Senator in South Carolina stated ""Women are a Lesser Cut of meat"" #ChewOnThis http://t.co/28UWohlri2",ChewOnThis,nonrumour
348209998565879810,TeaPartyCat,False,127607.0,"Paula Deen: ""Forget the Food Network. I've already been offered a cooking show on the new Fox News Food Channel.""",,rumour
1236603367746650112,SpsaUk,False,0.0,What is a Coronavirus? https://t.co/I8Y8EvWkLB,,nonrumour
1242063952575684615,PawelZaklinski,False,2.0,"@GIS_gov @MZ_GOV_PL What are the symptoms of COVID-19?
The most common symptoms of COVID-19 are fever, tiredness, and dry cough. Some patients may have aches and pains, nasal congestion, runny nose, sore throat or diarrhea. These symptoms are usually mild and begin gradually.",,nonrumour
532284428542681088,Independent,True,3694648.0,"No, Vladimir Putin did not travel in a phallic motorcade formation http://t.co/cDmqwH3fvD http://t.co/lGo7otenPr",,rumour
531676808836833280,Boogie2988,True,518591.0,"Francis teaches you how to make your own DORITOS FLAVORED MOUNTAIN DEW! 
WATCH: http://t.co/1CJszEovTc
THEN SHARE! :) http://t.co/8X1eo2Oc7t",,nonrumour
1275772155784048640,janerle2002,False,1425.0,"@galinash @lenahallengren This 👆 is evidence to prove that herd immunity is in fact the goal of the Swedish strategy. Sure, it's nicer to call it ""by-product"", but what is the difference between by-product &amp; goal in this case? Without a vaccine, #herdimmunityIsMurder. #bytStrategiNu",herdimmunityIsMurder,nonrumour
1240512059688837120,UniqueSAProblem,False,1949.0,"@News24 What is a ""Coronavirus Cyber Attack""?",,nonrumour
1238337594213072896,samesquad49,False,146.0,"@TedH6 @KyleAMadson Read the part where it says, ""COVID-19 virus can be transmitted in areas with hot and humid climates"" 🤣🤣🤣

https://t.co/uA2zYlwAeY",,nonrumour
273182568298450945,TheOnion,True,11798029.0,42 Million Dead In Bloodiest Black Friday Weekend On Record http://t.co/6x1g3oZt,,rumour
1248941545157537793,mitl234,False,94.0,@EndlessJeopardy What is Covid-19?,,nonrumour
504131654810877952,cnnbrk,True,62969020.0,Attorney: New audio reveals pause in gunfire when Michael Brown was shot. http://t.co/R0rYMIutl2,,nonrumour
1255472655475585026,YALI4AFRICA,False,1561.0,"Taking a hot bath does NOT prevent the new coronavirus disease. 

Stay updated on the latest facts from @WHO: https://t.co/OZVV2IcUVU: https://t.co/OZVV2IcUVU #Coronavirus #COVID19 #YALICares #YALIAgainstCovid19 https://t.co/4C7dlBI53v",Coronavirus,nonrumour
1251870829853339649,indiafactquiz,False,739.0,"Can COVID-19 be spread through coins and banknotes?

#IFQ #RealityCheck #IndiaFactQuiz

https://t.co/9oS0joEugc",IFQ,nonrumour
1222922288691142659,WHO,True,11131226.0,"@DrTedros @WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Q: Who are the members of an International Health Regulations Emergency Committee?
A: https://t.co/1JuCwPTvoY

#coronavirus https://t.co/iN1kpf4dG6",coronavirus,nonrumour
1224718798806274048,WHO,True,11131226.0,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO Q: How does #2019nCoV spread? 
A: https://t.co/j6HsqP9iJb https://t.co/pMi5RLlrlt",2019nCoV,nonrumour
553160652567498752,ABC,True,17449386.0,French police: Said Kouachi and Cherif Kouachi wanted in Paris terror attack: http://t.co/0WbSnKIrgE http://t.co/wjmMg9LveB,,nonrumour
1258901085449850880,dnrhds,False,4503.0,When can we expect to see a spike in cases as a result of these idiots? Two weeks? https://t.co/pNaF9jbpOA,,nonrumour
551117430345711616,airlivenet,True,212696.0,NEWS Saudi Arabia's national airline planning to introduce gender segregation on flights http://t.co/WgxJ2fOoDQ http://t.co/lWi2JybktW,,rumour
1276227462498668544,LangMaverick,False,3563.0,"@SSHRC_CRSH Thanks @SSHRC_CRSH ! Will research service offices be notified of results in advance of postings to the portal? If so, when can we expect that? @UVicResearch @UVicHumanities",,nonrumour
1243680787733544960,HannaShuey,False,661.0,"In 50 years antivaxxers will say how COVID-19 is just like the flu, not that bad, better to get it and have natural immunity to it because the complications are SO rare. They'll argue that the death rates went down in 2020 due to better hand washing and not because of social 1/2",,rumour
1252563168901189632,TobiFolami,False,12410.0,"Things you might not have paid attention to during this outbreak, so take a few minutes to learn this...

What is Covid-19?
It is a disease
What causes Covid-19?
Coronavirus 
What type of coronavirus?
SARS -CoV-2

One MCQ answered correctly 😊😊",,nonrumour
521727831307722753,Know,False,1792236.0,Someone spray painted a penis on a $2.4 mill Bugatti http://t.co/r10yl3RUba,,rumour
1224291753995358208,ndmaindia,True,336234.0,"Novel Coronavirus (2019-nCoV) advice for the public: #MythBusters #Coronavirus

Does the new coronavirus affect older people, or are younger people also susceptible?

Courtsey - @WHO https://t.co/6xz6q3iZm0",MythBusters,nonrumour
545271117355958272,verge,True,2977715.0,A Texas plumbing company's truck somehow ended up in Syria's civil war http://t.co/y7PR1GBBWm http://t.co/ey0dTBpYRS,,nonrumour
524969201102901248,CP24,True,2163663.0,"MPs credit sergeant-at-arms for saving lives in Parliament Hill shootings
http://t.co/3NfiSwTwPt http://t.co/V5tIbCQgj9",,nonrumour
1255160051041435648,WHONigeria,True,331375.0,"FACT: There are currently no drugs licensed for the treatment or prevention of COVID-19.

See flyer for details👇👇👇 https://t.co/I41KX8yfK9",,nonrumour
1241327852366319617,UmerBasharat7,False,1153.0,"#CoronaFreePakistan
Are hand dryers effective in killing the new coronavirus?
No. Hand dryers are not effective in killing the 2019-nCoV. To protect yourself against the new coronavirus, you should frequently clean your hands with an alcohol-based hand rub",CoronaFreePakistan,nonrumour
1271949749906784258,tonywpy27,False,624.0,"@DrDenaGrayson It appears yhat a decision to force ""herd immunity"" on the American people has been made by the President and he is to cowardly to tell us.  What is the latest on COVID19 herd immunity attempts?",,nonrumour
1245316411859308545,tshepo_nephew,False,6291.0,"kana what are the symptoms of COVID-19???🤔🤔🤔

#Stop5G https://t.co/ENve7iBEYa",Stop5G,nonrumour
1275185118617968643,AfriSAFEawards,False,1676.0,"Safety Warning from WHO

Thermal scanners CANNOT detect COVID-19
Thermal scanners are effective in detecting people who have a fever (i.e. have a higher than normal body temperature). They cannot detect people who are infected with COVID-19. 

Read the image above for full https://t.co/3ziAigBBGv",,nonrumour
1250729706690936833,francessmith,False,4687.0,"@Navigatorsofth1 @CarolineMack18 People are talking about the trade offs. Perhaps you have decided that COVID-19 is ""just like the flu"" however that clearly isn't the case.

Anyway I'm ending this conversation because your contribution was somewhat hysterial. Muted.",,rumour
524925050739490816,CBCNews,True,3322463.0,BREAKING NEWS: Soldier shot at National War Memorial in Ottawa http://t.co/pp6hcfWcRw,,nonrumour
1225056800766119936,covid_19updates,False,10.0,"Q: How dangerous is the #2019nCoV? 
A: https://t.co/bS2clZLu74 https://t.co/8v4GnoXc5N https://t.co/C5T5kAALbf",2019nCoV,nonrumour
1234884628059578368,teawithdev,False,8382.0,Should I worry about COVID-19? https://t.co/2EFHj7nNM1,,nonrumour
1239491049791393792,MenPk1,False,397.0,"Can the virus that causes COVID-19 be transmitted through the air?
#LetsFightCorona @MenPk1
@TeamForPakistan",LetsFightCorona,nonrumour
1257276163296243715,livefromzurich,False,140.0,"@ThierryBreton @JulienHoez Sounds great, when can we expect results?",,nonrumour
1277689232560185346,Jim96901501,False,43.0,"@BuckSexton Where are the scientists and doctors to set the story straight. Of course absolute numbers are going up as testing increases. And that’s helping herd immunity. What is most important though is cases requiring vents and fatalities, this is going down. WTF???",,nonrumour
1255135940068036609,KUCollege,False,4795.0,"What is a coronavirus? How do scientists map a virus? Five experts from the College will address these topics and more during ""Mapping a Virus,"" a live crossdisciplinary panel discussion, today at 4:30pm. 

@TheCommonsKU @KU_IPSR @kunhm https://t.co/2PEllPB9Ck",,nonrumour
1223532656778010624,WHO,True,11131226.0,"@WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Q: Is it safe to receive a letter or a package from China?
A: Yes, it is safe. People receiving packages from China are not at risk of contracting #2019nCoV.
From previous analysis, we know coronaviruses do not survive long on objects, such as letters or packages.

#KnowTheFacts https://t.co/RBBqjkd5JQ",2019nCoV,nonrumour
1255207788600528896,untohernest,False,202.0,"money is fake; why do we need it to survive? trick question: we don't. we don't. but the people who have enough of it are happy enough to pretend it is, and so we're still stuck playing this game. this game that kills people. capitalism can die in a fire",,nonrumour
1241392172903038979,UmerBasharat7,False,1153.0,"#CoronaFreePakistan 
""HOW LIKELY AM I TO CATCH COVID-19?""
The risk depends on where you  are - and more specifically, whether there is a COVID-19 outbreak unfolding there.",CoronaFreePakistan,nonrumour
504109775358287872,NumbersAGangsta,False,1018.0,@AntonioFrench Alleged New Shooting Audio of #MichaelBrown / http://t.co/HN5k5LuMxR,MichaelBrown,nonrumour
1275557722012835840,CitiBE,False,749.0,"@Steddy_b @JamesPY1 @StevenTDennis ""I don’t support the lock-down.""

How much of a ""stay-at-home"" was there actually in Texas?

Considering:
- Out &amp; about, safely.
- Rallies, safely.
- Protest, safely.

We must learn to live w what is here, safely. If X% want to go the Herd Immunity route, accept the consequences.",,nonrumour
551082055883563008,BreakingNews,True,9673108.0,Family says 'Beverly Hillbillies' actress Donna Douglas is dead at age 81 - @NBC12 http://t.co/kaMAvBfPhX,,nonrumour
1245126489735127040,conradopreto,False,637.0,Is it safe to receive a package from any area where COVID-19 has been reported?,,nonrumour
1239840622288273408,AdaNihan,False,881.0,"@Uncivil_S ""Can I catch COVID-19 from my pet?""
towards the end of the list.",,nonrumour
532602376398462976,WakeupPeopIe,False,1175067.0,Officials took away this Halloween decoration after reports of it being a real suicide victim. 2003 http://t.co/1zvDU5KdG2,,nonrumour
1236815889036541952,doktora_ging,True,24135.0,"4) The new coronavirus CANNOT be transmitted through mosquito bites.
5) Hand dryers are NOT effective in killing it.
6) UV lamps should not be used to sterilize hands or other areas of skin as UV radiation can cause skin irritation. https://t.co/W5JKCAVSHE",,nonrumour
1269957159724265472,dailystar,True,222294.0,Can you catch #coronavirus in a swimming pool? Latest Government advice https://t.co/G0j5xrCFQk https://t.co/97pJNtr1CH,coronavirus,rumour
1250682636026220545,LancetLab_ZA,False,3799.0,"#COVID19FlashFacts What is COVID-19?
COVID-19 is a respiratory illness caused by a newly discovered coronavirus called SARS-CoV-2. The new virus was recently discovered in December 2019 when several people developed respiratory illness in Wuhan, China. https://t.co/15khqkpAHH",COVID19FlashFacts,nonrumour
514150992552931328,_Flor1daWoman,False,58008.0,"Florida Woman Pays $20,000 For Third Breast | http://t.co/jZA7fnTV0t http://t.co/Zan0HIIfJJ",,rumour
517850508380618752,megynkelly,True,2555999.0,#Oklahoma prosecutor files formal notification that he will seek death penalty for beheading suspect #AltonNolen. #KellyFile,Oklahoma,nonrumour
614891047886434304,Slate,True,1763586.0,The White House was lit up with rainbow lights to celebrate marriage equality: http://t.co/6hoh6l0elH http://t.co/T90PSxBvh2,,nonrumour
1241321567881175041,UKZN,False,39487.0,"How does COVID-19 spread?

People can catch COVID-19 from others who have the virus. The disease can spread from person to person through small droplets from the nose or mouth which are spread when a person with COVID-19 coughs or exhales. (1/3) https://t.co/rJzAEDFcVR",,nonrumour
